date,symbol,returns,returns_squared
2025-10-15,SHIB-USD,-0.09090912097503123,0.008264468276452863
2025-10-16,SHIB-USD,0.0,0.0
2025-10-17,SHIB-USD,0.0,0.0
2025-10-18,SHIB-USD,0.0,0.0
2025-10-19,SHIB-USD,0.0,0.0
2025-10-20,SHIB-USD,0.0,0.0
2025-10-21,SHIB-USD,0.0,0.0
2025-10-22,SHIB-USD,0.0,0.0
2025-10-23,SHIB-USD,0.0,0.0
2025-10-24,SHIB-USD,0.0,0.0
2025-10-25,SHIB-USD,0.0,0.0
2025-10-26,SHIB-USD,0.10000003637978905,0.010000007275959132
2025-10-27,SHIB-USD,-0.09090912097503123,0.008264468276452863
2025-10-28,SHIB-USD,0.0,0.0
2025-10-29,SHIB-USD,0.0,0.0
2025-10-30,SHIB-USD,0.0,0.0
2025-10-31,SHIB-USD,0.0,0.0
2025-11-01,SHIB-USD,0.0,0.0
2025-11-02,SHIB-USD,0.0,0.0
2025-11-03,SHIB-USD,-0.09999994543031654,0.009999989086066285
2025-11-04,SHIB-USD,0.0,0.0
2025-11-05,SHIB-USD,0.0,0.0
2025-11-06,SHIB-USD,0.0,0.0
2025-11-07,SHIB-USD,0.11111104374113556,0.01234566404124454
2025-11-08,SHIB-USD,0.0,0.0
2025-11-09,SHIB-USD,0.0,0.0
2025-11-10,SHIB-USD,0.0,0.0
2025-11-11,SHIB-USD,0.0,0.0
2025-11-12,SHIB-USD,-0.09999994543031654,0.009999989086066285
2025-11-13,SHIB-USD,0.0,0.0
2025-11-14,SHIB-USD,0.0,0.0
2025-11-15,SHIB-USD,0.0,0.0
2025-11-16,SHIB-USD,0.0,0.0
2025-11-17,SHIB-USD,0.0,0.0
2025-11-18,SHIB-USD,0.0,0.0
2025-11-19,SHIB-USD,0.0,0.0
2025-11-20,SHIB-USD,-0.11111114479609885,0.012345686497899645
2025-11-21,SHIB-USD,0.0,0.0
2025-11-22,SHIB-USD,0.0,0.0
2025-11-23,SHIB-USD,0.0,0.0
2025-11-24,SHIB-USD,0.0,0.0
2025-11-25,SHIB-USD,0.12500004263256415,0.015625010658142854
2025-11-26,SHIB-USD,0.0,0.0
2025-11-27,SHIB-USD,0.0,0.0
2025-11-28,SHIB-USD,0.0,0.0
2025-11-29,SHIB-USD,0.0,0.0
2025-11-30,SHIB-USD,-0.11111114479609885,0.012345686497899645
2025-12-01,SHIB-USD,0.0,0.0
2025-12-02,SHIB-USD,0.0,0.0
2025-12-03,SHIB-USD,0.12500004263256415,0.015625010658142854
2025-12-04,SHIB-USD,0.0,0.0
2025-12-05,SHIB-USD,-0.11111114479609885,0.012345686497899645
2025-12-06,SHIB-USD,0.0,0.0
2025-12-07,SHIB-USD,0.0,0.0
2025-12-08,SHIB-USD,0.12500004263256415,0.015625010658142854
2025-12-09,SHIB-USD,0.0,0.0
2025-12-10,SHIB-USD,0.0,0.0
