date,symbol,returns
2023-01-31,SHIB-USD,0.0
2023-02-01,SHIB-USD,0.0
2023-02-02,SHIB-USD,0.0
2023-02-03,SHIB-USD,0.0833332828058515
2023-02-04,SHIB-USD,0.1538461377012774
2023-02-05,SHIB-USD,-0.0666666302868778
2023-02-06,SHIB-USD,0.0
2023-02-07,SHIB-USD,0.0
2023-02-08,SHIB-USD,0.0
2023-02-09,SHIB-USD,-0.1428571242960266
2023-02-10,SHIB-USD,0.0833332828058515
2023-02-11,SHIB-USD,0.0
2023-02-12,SHIB-USD,0.0
2023-02-13,SHIB-USD,-0.0769230338700727
2023-02-14,SHIB-USD,0.0833332828058515
2023-02-15,SHIB-USD,0.0769231038312046
2023-02-16,SHIB-USD,-0.0714285946299665
2023-02-17,SHIB-USD,0.0
2023-02-18,SHIB-USD,0.0
2023-02-19,SHIB-USD,0.0
2023-02-20,SHIB-USD,0.0
2023-02-21,SHIB-USD,0.0
2023-02-22,SHIB-USD,0.0
2023-02-23,SHIB-USD,0.0
2023-02-24,SHIB-USD,0.0
2023-02-25,SHIB-USD,-0.0769230338700727
2023-02-26,SHIB-USD,0.0833332828058515
2023-02-27,SHIB-USD,0.0
2023-02-28,SHIB-USD,-0.0769230338700727
2023-03-01,SHIB-USD,0.0
2023-03-02,SHIB-USD,0.0
2023-03-03,SHIB-USD,-0.0833333585970741
2023-03-04,SHIB-USD,0.0
2023-03-05,SHIB-USD,0.0
2023-03-06,SHIB-USD,0.0
2023-03-07,SHIB-USD,0.0
2023-03-08,SHIB-USD,0.0
2023-03-09,SHIB-USD,-0.0909091209750312
2023-03-10,SHIB-USD,0.0
2023-03-11,SHIB-USD,0.0
2023-03-12,SHIB-USD,0.100000036379789
2023-03-13,SHIB-USD,0.0
2023-03-14,SHIB-USD,0.0
2023-03-15,SHIB-USD,-0.0909091209750312
2023-03-16,SHIB-USD,0.100000036379789
2023-03-17,SHIB-USD,0.0
2023-03-18,SHIB-USD,0.0
2023-03-19,SHIB-USD,0.0
2023-03-20,SHIB-USD,-0.0909091209750312
2023-03-21,SHIB-USD,0.100000036379789
2023-03-22,SHIB-USD,0.0
2023-03-23,SHIB-USD,0.0
2023-03-24,SHIB-USD,0.0
2023-03-25,SHIB-USD,0.0
2023-03-26,SHIB-USD,0.0
2023-03-27,SHIB-USD,-0.0909091209750312
2023-03-28,SHIB-USD,0.0
2023-03-29,SHIB-USD,0.100000036379789
2023-03-30,SHIB-USD,0.0
2023-03-31,SHIB-USD,0.0
2023-04-01,SHIB-USD,0.0
2023-04-02,SHIB-USD,0.0
2023-04-03,SHIB-USD,0.0
2023-04-04,SHIB-USD,0.0
2023-04-05,SHIB-USD,0.0
2023-04-06,SHIB-USD,0.0
2023-04-07,SHIB-USD,0.0
2023-04-08,SHIB-USD,0.0
2023-04-09,SHIB-USD,0.0
2023-04-10,SHIB-USD,0.0
2023-04-11,SHIB-USD,0.0
2023-04-12,SHIB-USD,0.0
2023-04-13,SHIB-USD,0.0
2023-04-14,SHIB-USD,0.0
2023-04-15,SHIB-USD,0.0909091209750312
2023-04-16,SHIB-USD,0.0
2023-04-17,SHIB-USD,-0.0833333585970741
2023-04-18,SHIB-USD,0.0909091209750312
2023-04-19,SHIB-USD,-0.0833333585970741
2023-04-20,SHIB-USD,0.0
2023-04-21,SHIB-USD,-0.0909091209750312
2023-04-22,SHIB-USD,0.0
2023-04-23,SHIB-USD,0.0
2023-04-24,SHIB-USD,0.0
2023-04-25,SHIB-USD,0.0
2023-04-26,SHIB-USD,0.0
2023-04-27,SHIB-USD,0.0
2023-04-28,SHIB-USD,0.0
2023-04-29,SHIB-USD,0.0
2023-04-30,SHIB-USD,0.0
2023-05-01,SHIB-USD,0.0
2023-05-02,SHIB-USD,0.0
2023-05-03,SHIB-USD,0.0
2023-05-04,SHIB-USD,0.0
2023-05-05,SHIB-USD,0.0
2023-05-06,SHIB-USD,-0.0999999454303165
2023-05-07,SHIB-USD,0.0
2023-05-08,SHIB-USD,0.0
2023-05-09,SHIB-USD,0.0
2023-05-10,SHIB-USD,0.0
2023-05-11,SHIB-USD,0.0
2023-05-12,SHIB-USD,0.0
2023-05-13,SHIB-USD,0.0
2023-05-14,SHIB-USD,0.0
2023-05-15,SHIB-USD,0.0
2023-05-16,SHIB-USD,0.0
2023-05-17,SHIB-USD,0.0
2023-05-18,SHIB-USD,0.0
2023-05-19,SHIB-USD,0.0
2023-05-20,SHIB-USD,0.0
2023-05-21,SHIB-USD,0.0
2023-05-22,SHIB-USD,0.0
2023-05-23,SHIB-USD,0.0
2023-05-24,SHIB-USD,0.0
2023-05-25,SHIB-USD,0.0
2023-05-26,SHIB-USD,0.0
2023-05-27,SHIB-USD,0.0
2023-05-28,SHIB-USD,0.0
2023-05-29,SHIB-USD,0.0
2023-05-30,SHIB-USD,0.0
2023-05-31,SHIB-USD,0.0
2023-06-01,SHIB-USD,-0.1111111447960988
2023-06-02,SHIB-USD,0.1250000426325641
2023-06-03,SHIB-USD,0.0
2023-06-04,SHIB-USD,0.0
2023-06-05,SHIB-USD,-0.1111111447960988
2023-06-06,SHIB-USD,0.0
2023-06-07,SHIB-USD,0.0
2023-06-08,SHIB-USD,0.0
2023-06-09,SHIB-USD,0.0
2023-06-10,SHIB-USD,-0.1249999857891452
2023-06-11,SHIB-USD,0.0
2023-06-12,SHIB-USD,0.0
2023-06-13,SHIB-USD,0.0
2023-06-14,SHIB-USD,0.0
2023-06-15,SHIB-USD,0.0
2023-06-16,SHIB-USD,0.0
2023-06-17,SHIB-USD,0.0
2023-06-18,SHIB-USD,0.0
2023-06-19,SHIB-USD,0.0
2023-06-20,SHIB-USD,0.0
2023-06-21,SHIB-USD,0.1428571242960268
2023-06-22,SHIB-USD,0.0
2023-06-23,SHIB-USD,0.0
2023-06-24,SHIB-USD,0.0
2023-06-25,SHIB-USD,0.0
2023-06-26,SHIB-USD,0.0
2023-06-27,SHIB-USD,0.0
2023-06-28,SHIB-USD,-0.1249999857891452
2023-06-29,SHIB-USD,0.0
2023-06-30,SHIB-USD,0.1428571242960268
2023-07-01,SHIB-USD,0.0
2023-07-02,SHIB-USD,0.0
2023-07-03,SHIB-USD,0.0
2023-07-04,SHIB-USD,0.0
2023-07-05,SHIB-USD,-0.1249999857891452
2023-07-06,SHIB-USD,0.0
2023-07-07,SHIB-USD,0.0
2023-07-08,SHIB-USD,0.1428571242960268
2023-07-09,SHIB-USD,0.0
2023-07-10,SHIB-USD,0.0
2023-07-11,SHIB-USD,0.0
2023-07-12,SHIB-USD,0.0
2023-07-13,SHIB-USD,0.0
2023-07-14,SHIB-USD,0.0
2023-07-15,SHIB-USD,0.0
2023-07-16,SHIB-USD,0.0
2023-07-17,SHIB-USD,0.0
2023-07-18,SHIB-USD,0.0
2023-07-19,SHIB-USD,0.0
2023-07-20,SHIB-USD,0.0
2023-07-21,SHIB-USD,0.0
2023-07-22,SHIB-USD,0.0
2023-07-23,SHIB-USD,0.0
2023-07-24,SHIB-USD,0.0
2023-07-25,SHIB-USD,0.0
2023-07-26,SHIB-USD,0.0
2023-07-27,SHIB-USD,0.0
2023-07-28,SHIB-USD,0.0
2023-07-29,SHIB-USD,0.1250000426325641
2023-07-30,SHIB-USD,-0.1111111447960988
2023-07-31,SHIB-USD,0.0
2023-08-01,SHIB-USD,0.0
2023-08-02,SHIB-USD,0.0
2023-08-03,SHIB-USD,0.0
2023-08-04,SHIB-USD,0.1250000426325641
2023-08-05,SHIB-USD,0.1111110437411355
2023-08-06,SHIB-USD,-0.0999999454303165
2023-08-07,SHIB-USD,0.0
2023-08-08,SHIB-USD,0.1111110437411355
2023-08-09,SHIB-USD,0.0
2023-08-10,SHIB-USD,0.0
2023-08-11,SHIB-USD,0.0
2023-08-12,SHIB-USD,0.100000036379789
2023-08-13,SHIB-USD,-0.0909091209750312
2023-08-14,SHIB-USD,0.0
2023-08-15,SHIB-USD,0.0
2023-08-16,SHIB-USD,-0.0999999454303165
2023-08-17,SHIB-USD,-0.1111111447960988
2023-08-18,SHIB-USD,0.1250000426325641
2023-08-19,SHIB-USD,-0.1111111447960988
2023-08-20,SHIB-USD,0.0
2023-08-21,SHIB-USD,0.0
2023-08-22,SHIB-USD,0.0
2023-08-23,SHIB-USD,0.0
2023-08-24,SHIB-USD,0.0
2023-08-25,SHIB-USD,0.0
2023-08-26,SHIB-USD,0.0
2023-08-27,SHIB-USD,0.0
2023-08-28,SHIB-USD,0.0
2023-08-29,SHIB-USD,0.0
2023-08-30,SHIB-USD,0.0
2023-08-31,SHIB-USD,0.0
2023-09-01,SHIB-USD,0.0
2023-09-02,SHIB-USD,0.0
2023-09-03,SHIB-USD,0.0
2023-09-04,SHIB-USD,-0.1249999857891452
2023-09-05,SHIB-USD,0.1428571242960268
2023-09-06,SHIB-USD,0.0
2023-09-07,SHIB-USD,0.0
2023-09-08,SHIB-USD,0.0
2023-09-09,SHIB-USD,0.0
2023-09-10,SHIB-USD,-0.1249999857891452
2023-09-11,SHIB-USD,0.0
2023-09-12,SHIB-USD,0.0
2023-09-13,SHIB-USD,0.0
2023-09-14,SHIB-USD,0.0
2023-09-15,SHIB-USD,0.0
2023-09-16,SHIB-USD,0.0
2023-09-17,SHIB-USD,0.0
2023-09-18,SHIB-USD,0.0
2023-09-19,SHIB-USD,0.0
2023-09-20,SHIB-USD,0.0
2023-09-21,SHIB-USD,0.0
2023-09-22,SHIB-USD,0.0
2023-09-23,SHIB-USD,0.1428571242960268
2023-09-24,SHIB-USD,-0.1249999857891452
2023-09-25,SHIB-USD,0.0
2023-09-26,SHIB-USD,0.0
2023-09-27,SHIB-USD,0.0
2023-09-28,SHIB-USD,0.0
2023-09-29,SHIB-USD,0.0
2023-09-30,SHIB-USD,0.0
2023-10-01,SHIB-USD,0.1428571242960268
2023-10-02,SHIB-USD,-0.1249999857891452
2023-10-03,SHIB-USD,0.0
2023-10-04,SHIB-USD,0.0
2023-10-05,SHIB-USD,0.0
2023-10-06,SHIB-USD,0.0
2023-10-07,SHIB-USD,0.0
2023-10-08,SHIB-USD,0.0
2023-10-09,SHIB-USD,0.0
2023-10-10,SHIB-USD,0.0
2023-10-11,SHIB-USD,0.0
2023-10-12,SHIB-USD,0.0
2023-10-13,SHIB-USD,0.0
2023-10-14,SHIB-USD,0.0
2023-10-15,SHIB-USD,0.0
2023-10-16,SHIB-USD,0.0
2023-10-17,SHIB-USD,0.0
2023-10-18,SHIB-USD,0.0
2023-10-19,SHIB-USD,0.0
2023-10-20,SHIB-USD,0.0
2023-10-21,SHIB-USD,0.0
2023-10-22,SHIB-USD,0.0
2023-10-23,SHIB-USD,0.0
2023-10-24,SHIB-USD,0.0
2023-10-25,SHIB-USD,0.1428571242960268
2023-10-26,SHIB-USD,0.0
2023-10-27,SHIB-USD,0.0
2023-10-28,SHIB-USD,0.0
2023-10-29,SHIB-USD,0.0
2023-10-30,SHIB-USD,0.0
2023-10-31,SHIB-USD,0.0
2023-11-01,SHIB-USD,0.0
2023-11-02,SHIB-USD,0.0
2023-11-03,SHIB-USD,0.0
2023-11-04,SHIB-USD,0.0
2023-11-05,SHIB-USD,0.0
2023-11-06,SHIB-USD,0.0
2023-11-07,SHIB-USD,0.0
2023-11-08,SHIB-USD,0.0
2023-11-09,SHIB-USD,0.0
2023-11-10,SHIB-USD,0.1250000426325641
2023-11-11,SHIB-USD,0.0
2023-11-12,SHIB-USD,0.0
2023-11-13,SHIB-USD,0.0
2023-11-14,SHIB-USD,-0.1111111447960988
2023-11-15,SHIB-USD,0.1250000426325641
2023-11-16,SHIB-USD,-0.1111111447960988
2023-11-17,SHIB-USD,0.1250000426325641
2023-11-18,SHIB-USD,0.0
2023-11-19,SHIB-USD,0.0
2023-11-20,SHIB-USD,-0.1111111447960988
2023-11-21,SHIB-USD,0.0
2023-11-22,SHIB-USD,0.0
2023-11-23,SHIB-USD,0.0
2023-11-24,SHIB-USD,0.0
2023-11-25,SHIB-USD,0.0
2023-11-26,SHIB-USD,0.0
2023-11-27,SHIB-USD,0.0
2023-11-28,SHIB-USD,0.0
2023-11-29,SHIB-USD,0.0
2023-11-30,SHIB-USD,0.0
2023-12-01,SHIB-USD,0.0
2023-12-02,SHIB-USD,0.1250000426325641
2023-12-03,SHIB-USD,0.0
2023-12-04,SHIB-USD,0.0
2023-12-05,SHIB-USD,0.0
2023-12-06,SHIB-USD,0.1111110437411355
2023-12-07,SHIB-USD,0.0
2023-12-08,SHIB-USD,0.0
2023-12-09,SHIB-USD,0.0
2023-12-10,SHIB-USD,0.0
2023-12-11,SHIB-USD,0.0
2023-12-12,SHIB-USD,0.0
2023-12-13,SHIB-USD,0.0
2023-12-14,SHIB-USD,0.0
2023-12-15,SHIB-USD,0.0
2023-12-16,SHIB-USD,0.2000000727595778
2023-12-17,SHIB-USD,-0.1666667171941482
2023-12-18,SHIB-USD,0.0
2023-12-19,SHIB-USD,0.0
2023-12-20,SHIB-USD,0.0
2023-12-21,SHIB-USD,0.0
2023-12-22,SHIB-USD,0.100000036379789
2023-12-23,SHIB-USD,0.0
2023-12-24,SHIB-USD,0.0
2023-12-25,SHIB-USD,0.0
2023-12-26,SHIB-USD,0.0
2023-12-27,SHIB-USD,0.0
2023-12-28,SHIB-USD,0.0
2023-12-29,SHIB-USD,-0.0909091209750312
2023-12-30,SHIB-USD,0.0
2023-12-31,SHIB-USD,0.0
2024-01-01,SHIB-USD,0.100000036379789
2024-01-02,SHIB-USD,0.0
2024-01-03,SHIB-USD,-0.0909091209750312
2024-01-04,SHIB-USD,0.0
2024-01-05,SHIB-USD,0.0
2024-01-06,SHIB-USD,0.0
2024-01-07,SHIB-USD,-0.0999999454303165
2024-01-08,SHIB-USD,0.1111110437411355
2024-01-09,SHIB-USD,0.0
2024-01-10,SHIB-USD,0.0
2024-01-11,SHIB-USD,0.0
2024-01-12,SHIB-USD,0.0
2024-01-13,SHIB-USD,0.0
2024-01-14,SHIB-USD,0.0
2024-01-15,SHIB-USD,0.0
2024-01-16,SHIB-USD,0.0
2024-01-17,SHIB-USD,0.0
2024-01-18,SHIB-USD,-0.0999999454303165
2024-01-19,SHIB-USD,0.0
2024-01-20,SHIB-USD,0.1111110437411355
2024-01-21,SHIB-USD,-0.0999999454303165
2024-01-22,SHIB-USD,0.0
2024-01-23,SHIB-USD,0.0
2024-01-24,SHIB-USD,0.0
2024-01-25,SHIB-USD,0.0
2024-01-26,SHIB-USD,0.0
2024-01-27,SHIB-USD,0.0
2024-01-28,SHIB-USD,0.0
2024-01-29,SHIB-USD,0.0
2024-01-30,SHIB-USD,0.0
2024-01-31,SHIB-USD,0.0
2024-02-01,SHIB-USD,0.0
2024-02-02,SHIB-USD,0.0
2024-02-03,SHIB-USD,0.0
2024-02-04,SHIB-USD,0.0
2024-02-05,SHIB-USD,0.0
2024-02-06,SHIB-USD,0.0
2024-02-07,SHIB-USD,0.0
2024-02-08,SHIB-USD,0.0
2024-02-09,SHIB-USD,0.0
2024-02-10,SHIB-USD,0.0
2024-02-11,SHIB-USD,0.0
2024-02-12,SHIB-USD,0.1111110437411355
2024-02-13,SHIB-USD,-0.0999999454303165
2024-02-14,SHIB-USD,0.1111110437411355
2024-02-15,SHIB-USD,0.0
2024-02-16,SHIB-USD,0.0
2024-02-17,SHIB-USD,0.0
2024-02-18,SHIB-USD,0.0
2024-02-19,SHIB-USD,0.0
2024-02-20,SHIB-USD,0.0
2024-02-21,SHIB-USD,0.0
2024-02-22,SHIB-USD,0.0
2024-02-23,SHIB-USD,0.0
2024-02-24,SHIB-USD,0.0
2024-02-25,SHIB-USD,0.0
2024-02-26,SHIB-USD,0.0
2024-02-27,SHIB-USD,0.100000036379789
2024-02-28,SHIB-USD,0.0909091209750312
2024-02-29,SHIB-USD,0.0833332828058515
2024-03-01,SHIB-USD,0.3076923453636864
2024-03-02,SHIB-USD,0.3529411827646691
2024-03-03,SHIB-USD,0.0
2024-03-04,SHIB-USD,0.565217411935607
2024-03-05,SHIB-USD,0.0
2024-03-06,SHIB-USD,-0.0833333585970741
2024-03-07,SHIB-USD,-0.0303030403250104
2024-03-08,SHIB-USD,0.0937500319744231
2024-03-09,SHIB-USD,0.0
2024-03-10,SHIB-USD,-0.0571428749615283
2024-03-11,SHIB-USD,0.0303030403250104
2024-03-12,SHIB-USD,-0.0588235482940072
2024-03-13,SHIB-USD,0.0
2024-03-14,SHIB-USD,0.0
2024-03-15,SHIB-USD,-0.0625000213162821
2024-03-16,SHIB-USD,-0.1666666666666665
2024-03-17,SHIB-USD,0.1999999999999999
2024-03-18,SHIB-USD,-0.0999999757468071
2024-03-19,SHIB-USD,-0.0740740990259176
2024-03-20,SHIB-USD,0.1200000436557466
2024-03-21,SHIB-USD,-0.0357142973149833
2024-03-22,SHIB-USD,-0.0370370495129588
2024-03-23,SHIB-USD,0.0384615519156021
2024-03-24,SHIB-USD,0.0370370495129588
2024-03-25,SHIB-USD,0.0357142973149833
2024-03-26,SHIB-USD,0.0689654761464948
2024-03-27,SHIB-USD,-0.032258075872983
2024-03-28,SHIB-USD,0.0666666909198594
2024-03-29,SHIB-USD,-0.031250010658141
2024-03-30,SHIB-USD,-0.032258075872983
2024-03-31,SHIB-USD,0.0333333454599298
2024-04-01,SHIB-USD,-0.0645160930688875
2024-04-02,SHIB-USD,-0.1034483083053987
2024-04-03,SHIB-USD,0.0
2024-04-04,SHIB-USD,0.0769231038312046
2024-04-05,SHIB-USD,-0.0357142973149833
2024-04-06,SHIB-USD,0.0
2024-04-07,SHIB-USD,0.0370370495129588
2024-04-08,SHIB-USD,0.0357142973149833
2024-04-09,SHIB-USD,-0.0689655388702659
2024-04-10,SHIB-USD,0.0370370495129588
2024-04-11,SHIB-USD,0.0
2024-04-12,SHIB-USD,-0.1071428919449498
2024-04-13,SHIB-USD,-0.1599999854480843
2024-04-14,SHIB-USD,0.0952381282356356
2024-04-15,SHIB-USD,-0.0434782746237382
2024-04-16,SHIB-USD,0.0454545604875158
2024-04-17,SHIB-USD,-0.0434782746237382
2024-04-18,SHIB-USD,0.0454545604875158
2024-04-19,SHIB-USD,0.0
2024-04-20,SHIB-USD,0.1304347447847202
2024-04-21,SHIB-USD,0.0
2024-04-22,SHIB-USD,0.0384615519156021
2024-04-23,SHIB-USD,0.0
2024-04-24,SHIB-USD,-0.0370370495129588
2024-04-25,SHIB-USD,0.0
2024-04-26,SHIB-USD,-0.0384615519156023
2024-04-27,SHIB-USD,0.0
2024-04-28,SHIB-USD,-0.0399999417923375
2024-04-29,SHIB-USD,0.0
2024-04-30,SHIB-USD,-0.0833333585970742
2024-05-01,SHIB-USD,0.0454545604875158
2024-05-02,SHIB-USD,0.0
2024-05-03,SHIB-USD,0.0434782746237381
2024-05-04,SHIB-USD,0.0416666035073145
2024-05-05,SHIB-USD,0.0
2024-05-06,SHIB-USD,-0.0399999417923375
2024-05-07,SHIB-USD,-0.041666679298537
2024-05-08,SHIB-USD,0.0
2024-05-09,SHIB-USD,0.0
2024-05-10,SHIB-USD,-0.0434782746237382
2024-05-11,SHIB-USD,0.0
2024-05-12,SHIB-USD,0.0
2024-05-13,SHIB-USD,0.0454545604875158
2024-05-14,SHIB-USD,0.0
2024-05-15,SHIB-USD,0.0869564701609821
2024-05-16,SHIB-USD,0.0
2024-05-17,SHIB-USD,0.0
2024-05-18,SHIB-USD,0.0
2024-05-19,SHIB-USD,-0.0399999417923375
2024-05-20,SHIB-USD,0.0833332828058517
2024-05-21,SHIB-USD,0.0
2024-05-22,SHIB-USD,-0.0384615519156023
2024-05-23,SHIB-USD,0.0
2024-05-24,SHIB-USD,-0.0399999417923375
2024-05-25,SHIB-USD,0.0416666035073145
2024-05-26,SHIB-USD,-0.0399999417923375
2024-05-27,SHIB-USD,0.0833332828058517
2024-05-28,SHIB-USD,0.0384615519156021
2024-05-29,SHIB-USD,0.0370370495129588
2024-05-30,SHIB-USD,-0.0714285946299665
2024-05-31,SHIB-USD,-0.0384615519156023
2024-06-01,SHIB-USD,0.0
2024-06-02,SHIB-USD,0.0
2024-06-03,SHIB-USD,-0.0399999417923375
2024-06-04,SHIB-USD,0.0416666035073145
2024-06-05,SHIB-USD,0.0400000145519154
2024-06-06,SHIB-USD,-0.0384615519156023
2024-06-07,SHIB-USD,-0.0399999417923375
2024-06-08,SHIB-USD,-0.041666679298537
2024-06-09,SHIB-USD,0.0
2024-06-10,SHIB-USD,0.0
2024-06-11,SHIB-USD,-0.0434782746237382
2024-06-12,SHIB-USD,0.0
2024-06-13,SHIB-USD,-0.0454545604875155
2024-06-14,SHIB-USD,-0.0476190641178178
2024-06-15,SHIB-USD,0.0500000181898945
2024-06-16,SHIB-USD,0.0
2024-06-17,SHIB-USD,-0.0952381282356357
2024-06-18,SHIB-USD,-0.0526315033660879
2024-06-19,SHIB-USD,0.0
2024-06-20,SHIB-USD,0.0
2024-06-21,SHIB-USD,0.0
2024-06-22,SHIB-USD,0.0
2024-06-23,SHIB-USD,0.0
2024-06-24,SHIB-USD,-0.0555555723980494
2024-06-25,SHIB-USD,0.0588235482940073
2024-06-26,SHIB-USD,-0.0555555723980494
2024-06-27,SHIB-USD,0.0588235482940073
2024-06-28,SHIB-USD,-0.0555555723980494
2024-06-29,SHIB-USD,0.0
2024-06-30,SHIB-USD,0.0
2024-07-01,SHIB-USD,0.0
2024-07-02,SHIB-USD,0.0
2024-07-03,SHIB-USD,-0.0588235482940072
2024-07-04,SHIB-USD,-0.062500021316282
2024-07-05,SHIB-USD,0.0
2024-07-06,SHIB-USD,0.1333333818397186
2024-07-07,SHIB-USD,-0.0588235482940072
2024-07-08,SHIB-USD,0.0
2024-07-09,SHIB-USD,0.0
2024-07-10,SHIB-USD,0.0
2024-07-11,SHIB-USD,0.0
2024-07-12,SHIB-USD,0.0
2024-07-13,SHIB-USD,0.062500021316282
2024-07-14,SHIB-USD,0.0588235482940073
2024-07-15,SHIB-USD,0.0555554713430861
2024-07-16,SHIB-USD,0.0
2024-07-17,SHIB-USD,0.0
2024-07-18,SHIB-USD,-0.1052631024684644
2024-07-19,SHIB-USD,0.0588235482940073
2024-07-20,SHIB-USD,0.0
2024-07-21,SHIB-USD,0.0
2024-07-22,SHIB-USD,0.0
2024-07-23,SHIB-USD,-0.0555555723980494
2024-07-24,SHIB-USD,0.0
2024-07-25,SHIB-USD,-0.0588235482940072
2024-07-26,SHIB-USD,0.062500021316282
2024-07-27,SHIB-USD,0.0
2024-07-28,SHIB-USD,0.0
2024-07-29,SHIB-USD,0.0
2024-07-30,SHIB-USD,-0.0588235482940072
2024-07-31,SHIB-USD,0.0
2024-08-01,SHIB-USD,0.0
2024-08-02,SHIB-USD,-0.062500021316282
2024-08-03,SHIB-USD,-0.0666666302868778
2024-08-04,SHIB-USD,-0.0714285946299665
2024-08-05,SHIB-USD,0.0
2024-08-06,SHIB-USD,0.0
2024-08-07,SHIB-USD,0.0
2024-08-08,SHIB-USD,0.0769231038312046
2024-08-09,SHIB-USD,0.0
2024-08-10,SHIB-USD,0.0
2024-08-11,SHIB-USD,-0.0714285946299665
2024-08-12,SHIB-USD,0.0769231038312046
2024-08-13,SHIB-USD,0.0
2024-08-14,SHIB-USD,0.0
2024-08-15,SHIB-USD,-0.0714285946299665
2024-08-16,SHIB-USD,0.0
2024-08-17,SHIB-USD,0.0
2024-08-18,SHIB-USD,0.0
2024-08-19,SHIB-USD,0.0
2024-08-20,SHIB-USD,0.0769231038312046
2024-08-21,SHIB-USD,0.0
2024-08-22,SHIB-USD,0.0
2024-08-23,SHIB-USD,0.0714285296660603
2024-08-24,SHIB-USD,0.0666666909198592
2024-08-25,SHIB-USD,-0.062500021316282
2024-08-26,SHIB-USD,0.0
2024-08-27,SHIB-USD,-0.0666666302868778
2024-08-28,SHIB-USD,0.0
2024-08-29,SHIB-USD,0.0
2024-08-30,SHIB-USD,0.0
2024-08-31,SHIB-USD,0.0
2024-09-01,SHIB-USD,-0.0714285946299665
2024-09-02,SHIB-USD,0.0769231038312046
2024-09-03,SHIB-USD,-0.0714285946299665
2024-09-04,SHIB-USD,0.0769231038312046
2024-09-05,SHIB-USD,-0.0714285946299665
2024-09-06,SHIB-USD,0.0
2024-09-07,SHIB-USD,0.0
2024-09-08,SHIB-USD,0.0
2024-09-09,SHIB-USD,0.0769231038312046
2024-09-10,SHIB-USD,0.0
2024-09-11,SHIB-USD,-0.0714285946299665
2024-09-12,SHIB-USD,0.0769231038312046
2024-09-13,SHIB-USD,0.0
2024-09-14,SHIB-USD,0.0
2024-09-15,SHIB-USD,-0.0714285946299665
2024-09-16,SHIB-USD,0.0
2024-09-17,SHIB-USD,0.0
2024-09-18,SHIB-USD,0.0769231038312046
2024-09-19,SHIB-USD,0.0
2024-09-20,SHIB-USD,0.0
2024-09-21,SHIB-USD,0.0714285296660603
2024-09-22,SHIB-USD,0.0
2024-09-23,SHIB-USD,-0.0666666302868778
2024-09-24,SHIB-USD,0.0714285296660603
2024-09-25,SHIB-USD,0.0
2024-09-26,SHIB-USD,0.266666642413474
2024-09-27,SHIB-USD,0.0526315991023764
2024-09-28,SHIB-USD,0.0
2024-09-29,SHIB-USD,-0.0500000181898945
2024-09-30,SHIB-USD,-0.0526315033660879
2024-10-01,SHIB-USD,-0.1111111447960988
2024-10-02,SHIB-USD,0.0
2024-10-03,SHIB-USD,0.0
2024-10-04,SHIB-USD,0.062500021316282
2024-10-05,SHIB-USD,0.0
2024-10-06,SHIB-USD,0.0588235482940073
2024-10-07,SHIB-USD,-0.0555555723980494
2024-10-08,SHIB-USD,0.0
2024-10-09,SHIB-USD,0.0
2024-10-10,SHIB-USD,0.0
2024-10-11,SHIB-USD,0.0588235482940073
2024-10-12,SHIB-USD,0.0
2024-10-13,SHIB-USD,0.0
